Timestamp,PV,CV,SP
2.4024024024024024,40.44153623710567,45.97695242847665,40.0
2.4224224224224224,40.43613481230975,45.97176687091375,40.0
2.4424424424424425,40.43075032802797,45.96665413512929,40.0
2.4624624624624625,40.42538414019074,45.96161372358789,40.0
2.4824824824824825,40.42003755564972,45.95664512903581,40.0
2.5025025025025025,40.41471183326348,45.9517478349846,40.0
2.5225225225225225,40.40940818496584,45.94692131618292,40.0
2.5425425425425425,40.404127776817056,45.94216503907643,40.0
2.5625625625625625,40.39887173003803,45.93747846225619,40.0
2.5825825825825826,40.39364112202774,45.93286103689575,40.0
2.6026026026026026,40.38843698736395,45.92831220717707,40.0
2.6226226226226226,40.38326031878758,45.92383141070538,40.0
2.6426426426426426,40.378112068170644,45.91941807891351,40.0
2.6626626626626626,40.37299314746822,45.915071637455426,40.0
2.6826826826826826,40.36790442965434,45.910791506589625,40.0
2.7027027027027026,40.36284674964217,45.9065771015522,40.0
2.7227227227227226,40.35782090518863,45.902427832920026,40.0
2.7427427427427427,40.352827657783486,45.89834310696411,40.0
2.7627627627627627,40.34786773352328,45.89432232599336,40.0
2.7827827827827827,40.342941823970165,45.89036488868887,40.0
2.8028028028028027,40.33805058699579,45.88647019042909,40.0
2.8228228228228227,40.33319464761051,45.88263762360574,40.0
2.8428428428428427,40.32837459877799,45.878866577931014,40.0
2.8628628628628627,40.32359100221545,45.8751564407359,40.0
2.8828828828828827,40.31884438917968,45.871506597260115,40.0
2.9029029029029028,40.31413526123904,45.86791643093348,40.0
2.9229229229229228,40.309464091031515,45.86438532364919,40.0
2.942942942942943,40.304831323009175,45.860912656029036,40.0
2.962962962962963,40.300237374169,45.85749780768061,40.0
2.982982982982983,40.2956826347704,45.854140157446906,40.0
3.003003003003003,40.291167469039536,45.85083908364828,40.0
3.023023023023023,40.28669221586058,45.84759396431694,40.0
3.043043043043043,40.28225718945417,45.84440417742426,40.0
3.063063063063063,40.27786268004312,45.84126910110088,40.0
3.083083083083083,40.27350895450564,45.838188113849824,40.0
3.103103103103103,40.26919625701616,45.83516059475286,40.0
3.123123123123123,40.26492480967403,45.832185923670075,40.0
3.143143143143143,40.260694813120054,45.82926348143294,40.0
3.163163163163163,40.2565064471413,45.826392650030975,40.0
3.183183183183183,40.25235987126408,45.82357281279212,40.0
3.203203203203203,40.24825522533549,45.82080335455694,40.0
3.2232232232232234,40.244192630093416,45.81808366184682,40.0
3.2432432432432434,40.24017218772546,45.81541312302636,40.0
3.2632632632632634,40.2361939824167,45.81279112845987,40.0
3.2832832832832834,40.23225808088654,45.81021707066238,40.0
3.3033033033033035,40.22836453291481,45.80769034444505,40.0
3.3233233233233235,40.224513371857284,45.805210347055244,40.0
3.3433433433433435,40.22070461515067,45.80277647831135,40.0
3.3633633633633635,40.21693826480737,45.800388140732395,40.0
3.3833833833833835,40.21321430790003,45.79804473966272,40.0
3.4034034034034035,40.20953271703614,45.79574568339168,40.0
3.4234234234234235,40.205893450822714,45.79349038326856,40.0
3.4434434434434436,40.202296454321306,45.79127825381282,40.0
3.4634634634634636,40.19874165949346,45.78910871281974,40.0
3.4834834834834836,40.1952289856367,45.78698118146158,40.0
3.5035035035035036,40.19175833981132,45.784895084384424,40.0
3.5235235235235236,40.18832961725796,45.7828498498007,40.0
3.5435435435435436,40.184942701806236,45.78084490957756,40.0
3.5635635635635636,40.18159746627451,45.77887969932122,40.0
3.5835835835835836,40.17829377286094,45.776953658457316,40.0
3.6036036036036037,40.175031473525955,45.77506623030734,40.0
3.6236236236236237,40.171810410366284,45.773216862161426,40.0
3.6436436436436437,40.16863041598069,45.77140500534734,40.0
3.6636636636636637,40.165491313827495,45.76963011529593,40.0
3.6836836836836837,40.162392918574135,45.76789165160311,40.0
3.7037037037037037,40.159335036438705,45.766189078088296,40.0
3.7237237237237237,40.156317465523806,45.76452186284977,40.0
3.7437437437437437,40.15333999614268,45.762889478316545,40.0
3.7637637637637638,40.15040241113785,45.76129140129721,40.0
3.7837837837837838,40.14750448619234,45.75972711302567,40.0
3.803803803803804,40.14464599013362,45.75819609920395,40.0
3.823823823823824,40.14182668523039,45.756697850042016,40.0
3.843843843843844,40.13904632748234,45.75523186029473,40.0
3.863863863863864,40.13630466690296,45.75379762929618,40.0
3.883883883883884,40.133601447795584,45.752394660991214,40.0
3.903903903903904,40.130936409022766,45.75102246396438,40.0
3.923923923923924,40.12830928426904,45.74968055146636,40.0
3.943943943943944,40.12571980229724,45.74836844143793,40.0
3.963963963963964,40.12316768719856,45.74708565653147,40.0
3.983983983983984,40.12065265863625,45.74583172413025,40.0
4.004004004004004,40.118174432083336,45.74460617636532,40.0
4.024024024024024,40.115732719054215,45.7434085501303,40.0
4.044044044044044,40.11332722733044,45.742238387093984,40.0
4.064064064064064,40.11095766118064,45.7410952337109,40.0
4.084084084084084,40.10862372157484,45.73997864122986,40.0
4.104104104104104,40.10632510639308,45.73888816570054,40.0
4.124124124124124,40.10406151062867,45.73782336797812,40.0
4.1441441441441444,40.10183262658598,45.73678381372627,40.0
4.1641641641641645,40.09963814407301,45.73576907341812,40.0
4.1841841841841845,40.09747775058871,45.73477872233565,40.0
4.2042042042042045,40.09535113150527,45.73381234056743,40.0
4.2242242242242245,40.093257970245425,45.7328695130047,40.0
4.2442442442442445,40.09119794845483,45.73194982933583,40.0
4.2642642642642645,40.089170746169636,45.7310528840394,40.0
4.2842842842842845,40.087176041979404,45.730178276375696,40.0
4.3043043043043046,40.08521351318535,45.7293256103769,40.0
4.324324324324325,40.0832828359541,45.728494494835836,40.0
4.344344344344345,40.08138368546696,45.727684543293435,40.0
4.364364364364365,40.0795157360649,45.726895374024906,40.0
4.384384384384385,40.077678661389214,45.72612661002474,40.0
4.404404404404405,40.07587213451802,45.725377878990436,40.0
4.424424424424425,40.07409582809869,45.72464881330521,40.0
4.444444444444445,40.07234941447621,45.723939050019425,40.0
4.464464464464465,40.07063256581763,45.7232482308312,40.0
4.484484484484485,40.068944954232734,45.72257600206583,40.0
4.504504504504505,40.06728625189078,45.721922014654226,40.0
4.524524524524525,40.06565613113369,45.72128592411054,40.0
4.544544544544545,40.06405426458556,45.72066739050878,40.0
4.564564564564565,40.06248032525859,45.72006607845863,40.0
4.584584584584585,40.06093398665563,45.719481657080344,40.0
4.604604604604605,40.05941492286924,45.71891379997897,40.0
4.624624624624625,40.057922808677496,45.71836218521773,40.0
4.644644644644645,40.0564573196365,45.717826495290666,40.0
4.664664664664665,40.05501813216973,45.71730641709467,40.0
4.684684684684685,40.053604923654234,45.71680164190077,40.0
4.704704704704705,40.05221737250385,45.71631186532482,40.0
4.724724724724725,40.05085515824936,45.71583678729759,40.0
4.744744744744745,40.049517961615805,45.71537611203428,40.0
4.764764764764765,40.04820546459688,45.71492954800346,40.0
4.784784784784785,40.04691735052663,45.71449680789555,40.0
4.804804804804805,40.045653304148296,45.71407760859076,40.0
4.824824824824825,40.04441301168064,45.71367167112664,40.0
4.844844844844845,40.04319616088157,45.71327872066505,40.0
4.864864864864865,40.042002441109254,45.71289848645893,40.0
4.884884884884885,40.04083154338074,45.71253070181848,40.0
4.904904904904905,40.03968316042817,45.71217510407711,40.0
4.924924924924925,40.03855698675261,45.71183143455698,40.0
4.944944944944945,40.03745271867556,45.71149943853426,40.0
4.964964964964965,40.03637005438822,45.71117886520414,40.0
4.984984984984985,40.035308693998545,45.71086946764541,40.0
5.005005005005005,40.03426833957612,45.702610442224426,39.96
5.025025025025025,40.03324869519499,45.6938015496804,39.92
5.045045045045045,40.03224946697439,45.68444255452881,39.88
5.065065065065065,40.03127036311751,45.67453322502526,39.84
5.085085085085085,40.03031109394826,45.664073333129025,39.800000000000004
5.105105105105105,40.02917633801745,45.6530626544666,39.760000000000005
5.125125125125125,40.02785753720133,45.64153978278002,39.720000000000006
5.145145145145145,40.026346367234474,45.629508880529784,39.68000000000001
5.165165165165165,40.02463473125339,45.61697418356896,39.64000000000001
5.185185185185185,40.022714753519985,45.603939999150846,39.60000000000001
5.205205205205205,40.020578773319876,45.5904107039912,39.56000000000001
5.225225225225225,40.018220289986544,45.57639074238381,39.52000000000001
5.245245245245245,40.015633086852695,45.561884435113974,39.48000000000001
5.265265265265265,40.0128112250964,45.54689613754765,39.44000000000001
5.285285285285285,40.00974903771071,45.53143023687612,39.40000000000001
5.305305305305305,40.00644112359468,45.5154911494224,39.360000000000014
5.325325325325325,40.00288234176365,45.49908331800801,39.320000000000014
5.345345345345345,39.99906780104002,45.4822112093788,39.280000000000015
5.365365365365365,39.99499285390587,45.4648793126113,39.240000000000016
5.385385385385385,39.990653090460206,45.44709213683544,39.20000000000002
5.405405405405405,39.98604433247941,45.4288542090224,39.16000000000002
5.425425425425425,39.98116262757948,45.41017007183672,39.12000000000002
5.445445445445445,39.97600424347865,45.3910442815514,39.08000000000002
5.465465465465465,39.970565662381645,45.37148140602476,39.04000000000002
5.485485485485485,39.96484357546534,45.35148602273358,39.00000000000002
5.505505505505505,39.95883487746466,45.33106271686463,38.96000000000002
5.525525525525525,39.952536661357435,45.31021607946373,38.92000000000002
5.545545545545545,39.94594621314699,45.28895070564075,38.880000000000024
5.565565565565565,39.93906100674128,45.267271192829895,38.840000000000025
5.585585585585585,39.931878698927186,45.24518213910366,38.800000000000026
5.605605605605605,39.92439712443883,45.22268814153978,38.760000000000026
5.625625625625625,39.91661429111858,45.199793794639795,38.72000000000003
5.645645645645645,39.90852837516954,45.176503688798384,38.68000000000003
5.665665665665665,39.90013771649846,45.15282240882215,38.64000000000003
5.685685685685685,39.89144081414764,45.12875453249715,38.60000000000003
5.7057057057057055,39.882436321814744,45.10430462920375,38.56000000000003
5.7257257257257255,39.87312304345933,45.07947725857822,38.52000000000003
5.7457457457457455,39.86349992899491,45.054276969219686,38.48000000000003
5.7657657657657655,39.85356607006534,45.028708297441725,38.44000000000003
5.7857857857857855,39.84332069590432,45.0027757660675,38.400000000000034
5.8058058058058055,39.83276316927696,44.976483883267605,38.360000000000035
5.8258258258258255,39.821892982502185,44.94983714143954,38.320000000000036
5.8458458458458455,39.810709753554775,44.92284001612798,38.28000000000004
5.865865865865866,39.79921322224603,44.895496964984986,38.24000000000004
5.885885885885886,39.78740324648182,44.867812426769156,38.20000000000004
5.905905905905906,39.77527979859694,44.83979082038289,38.16000000000004
5.925925925925926,39.76284296176466,44.81143654394694,38.12000000000004
5.945945945945946,39.75009292648035,44.782753973911355,38.08000000000004
5.965965965965966,39.73702998711809,44.75374746420199,38.04000000000004
5.985985985985986,39.72365453855918,44.72442134540178,38.00000000000004
6.006006006006006,39.70996707289144,44.69477992396593,37.96000000000004
6.026026026026026,39.69596817617828,44.66482748147033,37.920000000000044
6.046046046046046,39.68165852529647,44.63456827389231,37.880000000000045
6.066066066066066,39.667038884841475,44.604006530922916,37.840000000000046
6.086086086086086,39.65211010409948,44.573146455310216,37.80000000000005
6.106106106106106,39.63687311408487,44.54199222223257,37.76000000000005
6.126126126126126,39.62132892464233,44.51054797870141,37.72000000000005
6.146146146146146,39.6054786216124,44.47881784299253,37.68000000000005
6.166166166166166,39.5893233640596,44.44680590410553,37.64000000000005
6.186186186186186,39.57286438156205,44.41451622125047,37.60000000000005
6.206206206206206,39.5561029715616,44.381952823361,37.56000000000005
6.226226226226226,39.53904049677359,44.34911970863364,37.52000000000005
6.246246246246246,39.52167838265513,44.316020844092215,37.480000000000054
6.266266266266266,39.50401811493111,44.282660165176935,37.440000000000055
6.286286286286286,39.48606123717679,44.249041575357495,37.400000000000055
6.306306306306306,39.4678093484563,44.2151689457696,37.360000000000056
6.326326326326326,39.4492641010158,44.18104611487419,37.32000000000006
6.346346346346346,39.43042719803071,44.146676888138956,37.28000000000006
6.366366366366366,39.41130039140588,44.112065037741324,37.24000000000006
6.386386386386386,39.39188547962786,44.07721430229256,37.20000000000006
6.406406406406406,39.37218430566846,44.04212838658232,37.16000000000006
6.426426426426427,39.35219875493861,44.00681096134303,37.12000000000006
6.446446446446447,39.331930753291736,43.97126566303371,37.08000000000006
6.466466466466467,39.31138226507574,43.93549609364261,37.04000000000006
6.486486486486487,39.29055529123281,43.89950582050806,37.000000000000064
6.506506506506507,39.269451867446136,43.86329837615723,36.960000000000065
6.526526526526527,39.24807406233274,43.82687725816213,36.920000000000066
6.546546546546547,39.22642397568166,43.79024592901236,36.88000000000007
6.566566566566567,39.204503736736584,43.75340781600423,36.84000000000007
6.586586586586587,39.18231550252217,43.71636631114569,36.80000000000007
6.606606606606607,39.159861456213356,43.679124771076644,36.76000000000007
6.626626626626627,39.13714380554671,43.64168651700415,36.72000000000007
6.646646646646647,39.114164781273175,43.6040548346521,36.68000000000007
6.666666666666667,39.090926635651485,43.566232974224974,36.64000000000007
6.686686686686687,39.06743164098132,43.528224150385086,36.60000000000007
6.706706706706707,39.043682088175665,43.49003154224317,36.56000000000007
6.726726726726727,39.01968028537154,43.45165829336161,36.520000000000074
6.746746746746747,38.99542855657839,43.413107511770065,36.480000000000075
6.766766766766767,38.97092924036339,43.3743822699931,36.440000000000076
6.786786786786787,38.9461846885731,43.33548560508938,36.40000000000008
6.806806806806807,38.92119726509058,43.29642051870209,36.36000000000008
6.826826826826827,38.89596934462749,43.25718997712017,36.32000000000008
6.846846846846847,38.87050331155025,43.21779691135001,36.28000000000008
6.866866866866867,38.844801558739924,43.17824421719731,36.24000000000008
6.886886886886887,38.81886648648482,43.13853475535876,36.20000000000008
6.906906906906907,38.79270050140546,43.09867135152297,36.16000000000008
6.926926926926927,38.76630601541107,43.05865679648069,36.12000000000008
6.946946946946947,38.73968544468706,43.01849384624376,36.080000000000084
6.966966966966967,38.71284120871292,42.97818522217243,36.040000000000084
6.986986986986987,38.685775729309775,42.93773361111094,36.000000000000085
7.007007007007007,38.65849142971712,42.897141665530924,35.960000000000086
7.027027027027027,38.63099073369812,42.85641200368225,35.92000000000009
7.047047047047047,38.603276064672876,42.8155472097513,35.88000000000009
7.067067067067067,38.57534984487904,42.774549834026054,35.84000000000009
7.087087087087087,38.5472144945593,42.73342239306799,35.80000000000009
7.107107107107107,38.51887243117508,42.69216736989033,35.76000000000009
7.127127127127127,38.490326068646034,42.650787214142476,35.72000000000009
7.147147147147147,38.4615778166146,42.6092843423004,35.68000000000009
7.167167167167167,38.43263007973529,42.56766113786255,35.64000000000009
7.187187187187187,38.40348525698804,42.525919951551295,35.600000000000094
7.207207207207207,38.37414574101518,42.48406310151947,35.560000000000095
7.227227227227227,38.34461391748142,42.44209287356182,35.520000000000095
7.247247247247247,38.314892164456545,42.400011521331244,35.480000000000096
7.267267267267267,38.28498285182008,42.35782126655938,35.4400000000001
7.287287287287287,38.254888340687614,42.31552429928153,35.4000000000001
7.307307307307307,38.22461098285823,42.273122778065634,35.3600000000001
7.327327327327327,38.1941531202826,42.23061883024504,35.3200000000001
7.347347347347347,38.163517084551266,42.18801455215491,35.2800000000001
7.367367367367367,38.13270519640265,42.1453120093721,35.2400000000001
7.387387387387387,38.10171976525034,42.10251323695823,35.2000000000001
7.407407407407407,38.07056308872926,42.05962023970589,35.1600000000001
7.4274274274274275,38.03923745226021,42.0166349923876,35.120000000000104
7.4474474474474475,38.00774512863239,41.97355944000761,35.080000000000105
7.4674674674674675,37.97608837760355,41.93039549805608,35.040000000000106
7.4874874874874875,37.9442694455172,41.88714505276574,35.00000000000011
7.5075075075075075,37.91229056493663,41.843809961370646,34.96000000000011
7.5275275275275275,37.880153954295295,41.80039205236703,34.92000000000011
7.5475475475475475,37.84786181756308,41.75689312577598,34.88000000000011
7.5675675675675675,37.81541634392821,41.7133149534079,34.84000000000011
7.587587587587588,37.78281970749435,41.66965927912845,34.80000000000011
7.607607607607608,37.75007406699245,41.62592781912606,34.76000000000011
7.627627627627628,37.71718156550715,41.58212226218058,34.72000000000011
7.647647647647648,37.68414433021722,41.538244269933244,34.68000000000011
7.667667667667668,37.650964472149774,41.49429547715753,34.640000000000114
7.687687687687688,37.61764408594784,41.45027749203105,34.600000000000115
7.707707707707708,37.58418524965105,41.40619189640807,34.560000000000116
7.727727727727728,37.55059002448902,41.36204024609283,34.52000000000012
7.747747747747748,37.51686045468712,41.31782407111333,34.48000000000012
7.767767767767768,37.482998567284355,41.27354487599553,34.44000000000012
7.787787787787788,37.44900637196296,41.22920414003794,34.40000000000012
7.807807807807808,37.414885860889484,41.18480331758633,34.36000000000012
7.827827827827828,37.380639008567,41.14034383830865,34.32000000000012
7.847847847847848,37.346267771698166,41.09582710746985,34.28000000000012
7.867867867867868,37.31177408905882,41.051254506206725,34.24000000000012
7.887887887887888,37.2771598813819,41.006627391802496,34.200000000000124
7.907907907907908,37.24242705125124,40.961947097961115,34.160000000000124
7.927927927927928,37.2075774830052,40.91721493508132,34.120000000000125
7.947947947947948,37.17261304264963,40.8724321905301,34.080000000000126
7.967967967967968,37.13753557778004,40.827600128915705,34.04000000000013
7.987987987987988,37.102346917512705,40.7827199923601,34.00000000000013
8.008008008008009,37.06704887242435,41.93983764541526,40.0
8.028028028028029,37.03164323450032,41.98747020196087,40.0
8.048048048048049,36.996131777090845,42.03561883828712,40.0
8.068068068068069,36.960516254875216,42.08428470927997,40.0
8.088088088088089,36.924798403833684,42.13346894868941,40.0
8.108108108108109,36.91843006447068,42.18317266939668,40.0
8.128128128128129,36.91340703759051,42.227535976440514,40.0
8.148148148148149,36.90970429837327,42.2717207934441,40.0
8.168168168168169,36.90729755098943,42.31571324746934,40.0
8.188188188188189,36.906163207670275,42.359499671196964,40.0
8.208208208208209,36.906278368370884,42.40306659687579,40.0
8.228228228228229,36.90747720667813,42.44640075044728,40.0
8.248248248248249,36.90972500657832,42.48951762312472,40.0
8.268268268268269,36.9129876842198,42.532408937208146,40.0
8.288288288288289,36.91723177525006,42.575066775699256,40.0
8.308308308308309,36.922424422359164,42.617483575962254,40.0
8.328328328328329,36.92853336302801,42.65965212352132,40.0
8.348348348348349,36.93552761762403,42.701565545991684,40.0
8.368368368368369,36.94337687114141,42.74321716780359,40.0
8.388388388388389,36.952051463428674,42.784600615266264,40.0
8.408408408408409,36.961522379534664,42.82570980919863,40.0
8.428428428428429,36.971761240172825,42.86653895767349,40.0
8.448448448448449,36.98274029230383,42.907082548873426,40.0
8.468468468468469,36.99443239642262,42.94733534405677,40.0
8.488488488488489,37.00681101677543,42.98729237131139,40.0
8.508508508508509,37.01985021167028,43.02694891890362,40.0
8.528528528528529,37.03352462388093,43.066300528745586,40.0
8.548548548548549,37.04780947114451,43.105342989979775,40.0
8.568568568568569,37.06268053675292,43.144072332679436,40.0
8.588588588588589,37.07811416025459,43.182484821663465,40.0
8.608608608608609,37.09408722825367,43.22057695042119,40.0
8.62862862862863,37.11057716530677,43.258345435148115,40.0
8.64864864864865,37.127561924917444,43.2957872088911,40.0
8.66866866866867,37.145019980628454,43.33289941580171,40.0
8.68868868868869,37.16293031721195,43.36967940549638,40.0
8.70870870870871,37.18127242195744,43.40612472752176,40.0
8.72872872872873,37.20002627605761,43.44223312592422,40.0
8.74874874874875,37.2191723460919,43.47800253392189,40.0
8.76876876876877,37.2386915756077,43.51343106867797,40.0
8.78878878878879,37.25856537679915,43.54851702617399,40.0
8.80880880880881,37.2787756222833,43.58325887618161,40.0
8.82882882882883,37.299304636973524,43.61765525733165,40.0
8.84884884884885,37.3201351900499,43.65170497227899,40.0
8.86886886886887,37.341250487026414,43.685406982962164,40.0
8.88888888888889,37.36263416191461,43.71876040595607,40.0
8.90890890890891,37.38427026948356,43.75176450791676,40.0
8.92892892892893,37.406143277615655,43.78441870111684,40.0
8.94894894894895,37.42823805975804,43.81672253907024,40.0
8.96896896896897,37.45053988746921,43.848675712245154,40.0
8.98898898898899,37.47303442306053,43.88027804386376,40.0
9.00900900900901,37.495707712332084,43.91152948578753,40.0
9.02902902902903,37.51854617740261,43.94243011448686,40.0
9.04904904904905,37.54153660963299,43.97298012709383,40.0
9.06906906906907,37.56466616264283,44.00317983753675,40.0
9.08908908908909,37.58792234541968,44.03302967275545,40.0
9.10910910910911,37.61129301552039,44.06253016899591,40.0
9.12912912912913,37.634766372364105,44.09168196818315,40.0
9.14914914914915,37.65833095061629,44.12048581437117,40.0
9.16916916916917,37.68197561366335,44.14894255026876,40.0
9.18918918918919,37.705689547177215,44.17705311384,40.0
9.20920920920921,37.72946225276936,44.204818534978294,40.0
9.22922922922923,37.753283541733595,44.23223993225279,40.0
9.24924924924925,37.77714352887713,44.259318509726064,40.0
9.26926926926927,37.80103262643925,44.28605555384197,40.0
9.28928928928929,37.824941538096944,44.312452430382415,40.0
9.30930930930931,37.84886125305691,44.33851058149215,40.0
9.32932932932933,37.872783040233294,44.36423152277031,40.0
9.34934934934935,37.896698442510456,44.38961684042769,40.0
9.36936936936937,37.92059927109012,44.41466818850878,40.0
9.38938938938939,37.944477599922294,44.43938728617723,40.0
9.40940940940941,37.96832576021919,44.46377591506409,40.0
