Timestamp,PV,CV,SP
3.7437437437437437,45.221493040200585,51.69976179254066,45.0
3.7637637637637638,45.222363738666836,51.695527234568104,45.0
3.7837837837837838,45.223100954982556,51.691346536302696,45.0
3.803803803803804,45.22370977665805,51.68721935939188,45.0
3.823823823823824,45.22419514158018,51.683145355574396,45.0
3.843843843843844,45.224561841899884,51.679124167235855,45.0
3.863863863863864,45.22481452782629,51.675155427945896,45.0
3.883883883883884,45.22495771132975,51.67123876297748,45.0
3.903903903903904,45.22499576975568,51.667373789808806,45.0
3.923923923923924,45.22493294935127,51.66356011860826,45.0
3.943943943943944,45.22477336870713,51.659797352702945,45.0
3.963963963963964,45.22452102211566,51.65608508903129,45.0
3.983983983983984,45.22417978284813,51.652422918580015,45.0
4.004004004004004,45.22375340635232,51.648810426806094,45.0
4.024024024024024,45.223245533372484,51.64524719404404,45.0
4.044044044044044,45.22265969299344,51.64173279589888,45.0
4.064064064064064,45.2219993056105,51.638266803625314,45.0
4.084084084084084,45.221267685827,51.63484878449346,45.0
4.104104104104104,45.22046804528095,51.63147830214143,45.0
4.124124124124124,45.219603495402616,51.62815491691535,45.0
4.1441441441441444,45.21867705010442,51.62487818619689,45.0
4.1641641641641645,45.21769162840489,51.62164766471889,45.0
4.1841841841841845,45.21665005698807,51.618462904869425,45.0
4.2042042042042045,45.215555072699885,51.61532345698449,45.0
4.2242242242242245,45.21440932498297,51.612228869629696,45.0
4.2442442442442445,45.21321537825132,51.60917868987141,45.0
4.2642642642642645,45.21197571420623,51.60617246353754,45.0
4.2842842842842845,45.21069273409478,51.60320973546825,45.0
4.3043043043043046,45.20936876091227,51.60029004975692,45.0
4.324324324324325,45.208006041549936,51.59741294998182,45.0
4.344344344344345,45.206606748889094,51.59457797942842,45.0
4.364364364364365,45.205172983843106,51.591784681302954,45.0
4.384384384384385,45.203706777348266,51.589032598937244,45.0
4.404404404404405,45.202210092304874,51.5863212759853,45.0
4.424424424424425,45.20068482546962,51.583650256611705,45.0
4.444444444444445,45.19913280930045,51.58101908567215,45.0
4.464464464464465,45.19755581375497,51.57842730888634,45.0
4.484484484484485,45.19595554804352,51.57587447300354,45.0
4.504504504504505,45.19433366233806,51.57336012596096,45.0
4.524524524524525,45.19269174943767,51.57088381703511,45.0
4.544544544544545,45.19103134639198,51.568445096986544,45.0
4.564564564564565,45.18935393608331,51.566043518197965,45.0
4.584584584584585,45.187660948768574,51.563678634806095,45.0
4.604604604604605,45.185953763581914,51.56135000282737,45.0
4.624624624624625,45.18423370999893,51.55905718027778,45.0
4.644644644644645,45.182502069263485,51.556799727286865,45.0
4.664664664664665,45.18076007577796,51.55457720620624,45.0
4.684684684684685,45.17900891845777,51.55238918171269,45.0
4.704704704704705,45.177249742051046,51.55023522090608,45.0
4.724724724724725,45.175483648424326,51.54811489340223,45.0
4.744744744744745,45.17371169781502,51.54602777142088,45.0
4.764764764764765,45.17193491005147,51.543973429868984,45.0
4.784784784784785,45.170154265741346,51.541951446419404,45.0
4.804804804804805,45.168370707429226,51.53996140158518,45.0
4.824824824824825,45.166585140723996,51.53800287878961,45.0
4.844844844844845,45.16479843539683,51.53607546443212,45.0
4.864864864864865,45.1630114264505,51.53417874795017,45.0
4.884884884884885,45.16122491516065,51.532312321877335,45.0
4.904904904904905,45.159439670089746,51.530475781897636,45.0
4.924924924924925,45.15765642807434,51.528668726896306,45.0
4.944944944944945,45.15587589518631,51.52689075900705,45.0
4.964964964964965,45.154098747668726,51.525141483655986,45.0
4.984984984984985,45.15232563284688,51.523420509602296,45.0
5.005005005005005,45.1505571700152,51.521727448975845,45.0
5.025025025025025,45.14879395130051,51.5200619173117,45.0
5.045045045045045,45.14703654250236,51.51842353358181,45.0
5.065065065065065,45.14528548391081,51.516811920223844,45.0
5.085085085085085,45.14354129110237,51.515226703167315,45.0
5.105105105105105,45.14180445571458,51.5136675118572,45.0
5.125125125125125,45.140075446199695,51.512133979274914,45.0
5.145145145145145,45.13835470855812,51.510625741956936,45.0
5.165165165165165,45.13664266705193,51.509142440011196,45.0
5.185185185185185,45.134939724899134,51.50768371713104,45.0
5.205205205205205,45.133246264949,51.50624922060716,45.0
5.225225225225225,45.13156265033905,51.5048386013375,45.0
5.245245245245245,45.12988922513408,51.50345151383504,45.0
5.265265265265265,45.12822631494769,51.50208761623376,45.0
5.285285285285285,45.126574227546776,51.50074657029269,45.0
5.305305305305305,45.124933253439366,51.49942804139832,45.0
5.325325325325325,45.12330366644625,51.498131698565146,45.0
5.345345345345345,45.12168572425677,51.496857214434726,45.0
5.365365365365365,45.120079668969254,51.49560426527312,45.0
5.385385385385385,45.118485727616346,51.494372530966814,45.0
5.405405405405405,45.11690411267573,51.493161695017264,45.0
5.425425425425425,45.11533502256657,51.49197144453398,45.0
5.445445445445445,45.113778642131976,51.490801470226444,45.0
5.465465465465465,45.112235143107974,51.48965146639458,45.0
5.485485485485485,45.110704684579176,51.48852113091819,45.0
5.505505505505505,45.10918741342161,51.4874101652451,45.0
5.525525525525525,45.107683464732936,51.48631827437839,45.0
5.545545545545545,45.10619296225046,51.48524516686231,45.0
5.565565565565565,45.10471601875717,51.4841905547675,45.0
5.585585585585585,45.103252736476186,51.483154153674995,45.0
5.605605605605605,45.10180320745383,51.482135682659546,45.0
5.625625625625625,45.100367513931694,51.481134864271866,45.0
5.645645645645645,45.098945728707946,51.48015142452023,45.0
5.665665665665665,45.09753791548811,51.47918509285124,45.0
5.685685685685685,45.09614412922569,51.478235602129764,45.0
5.7057057057057055,45.09476441645282,51.47730268861837,45.0
5.7257257257257255,45.0933988156012,51.476386091955916,45.0
5.7457457457457455,45.09204735731365,51.47548555513554,45.0
5.7657657657657655,45.09071006474643,51.474600824482216,45.0
5.7857857857857855,45.0893869538626,51.47373164962957,45.0
5.8058058058058055,45.08807803371668,51.4728777834962,45.0
5.8258258258258255,45.0867833067308,51.47203898226167,45.0
5.8458458458458455,45.08550276896262,51.47121500534182,45.0
5.865865865865866,45.08423641036512,51.470405615363745,45.0
5.885885885885886,45.08298421503863,51.46961057814046,45.0
5.905905905905906,45.08174616147515,51.468829662645,45.0
5.925925925925926,45.080522222795324,51.46806264098432,45.0
5.945945945945946,45.07931236697807,51.4673092883728,45.0
5.965965965965966,45.07811655708329,51.46656938310552,45.0
5.985985985985986,45.0769347514676,51.46584270653118,45.0
6.006006006006006,45.07576690399346,51.46512904302477,45.0
6.026026026026026,45.07461296423182,51.46442817996009,45.0
6.046046046046046,45.073472877658375,51.463739907682054,45.0
6.066066066066066,45.07234658584373,51.46306401947866,45.0
6.086086086086086,45.07123402663756,51.46240031155301,45.0
6.106106106106106,45.07013513434693,51.46174858299501,45.0
6.126126126126126,45.06904983990894,51.461108635753,45.0
6.146146146146146,45.06797807105794,51.46048027460536,45.0
6.166166166166166,45.06691975248722,51.45986330713182,45.0
6.186186186186186,45.06587480600568,51.4592575436849,45.0
6.206206206206206,45.06484315068924,51.45866279736117,45.0
6.226226226226226,45.06382470302744,51.45807888397247,45.0
6.246246246246246,45.06281937706518,51.45750562201714,45.0
6.266266266266266,45.06182708453979,51.45694283265121,45.0
6.286286286286286,45.06084773501361,51.45639033965958,45.0
6.306306306306306,45.05988123600208,51.45584796942721,45.0
6.326326326326326,45.0589274930976,51.45531555091035,45.0
6.346346346346346,45.0579864100892,51.45479291560774,45.0
6.366366366366366,45.05705788907814,51.454279897531954,45.0
6.386386386386386,45.05614183058955,51.453776333180684,45.0
6.406406406406406,45.05523813368031,51.45328206150825,45.0
6.426426426426427,45.054346696043126,51.45279692389694,45.0
6.446446446446447,45.053467414107025,51.452320764128686,45.0
6.466466466466467,45.05260018313433,51.4518534283567,45.0
6.486486486486487,45.05174489731421,51.451394765077204,45.0
6.506506506506507,45.050901449852915,51.45094462510132,45.0
6.526526526526527,45.050069733060795,51.45050286152711,45.0
6.546546546546547,45.04924963843615,51.450069329711624,45.0
6.566566566566567,45.0484410567461,51.44964388724317,45.0
6.586586586586587,45.047643878104424,51.449226393913754,45.0
6.606606606606607,45.0468579920466,51.448816711691556,45.0
6.626626626626627,45.046083287602,51.44841470469364,45.0
6.646646646646647,45.04531965336345,51.44802023915885,45.0
6.666666666666667,45.044566977554055,51.44763318342073,45.0
6.686686686686687,45.0438251480916,51.44725340788081,45.0
6.706706706706707,45.04309405265038,51.44688078498189,45.0
6.726726726726727,45.04237357872069,51.44651518918163,45.0
6.746746746746747,45.04166361366594,51.446156496926214,45.0
6.766766766766767,45.04096404477753,51.445804586624305,45.0
6.786786786786787,45.04027475932755,51.44545933862114,45.0
6.806806806806807,45.039595644619325,51.44512063517281,45.0
6.826826826826827,45.03892658803588,51.444788360420745,45.0
6.846846846846847,45.03826747708646,51.44446240036646,45.0
6.866866866866867,45.03761819945105,51.44414264284639,45.0
6.886886886886887,45.03697864302308,51.443828977507025,45.0
6.906906906906907,45.036348695950224,51.443521295780286,45.0
6.926926926926927,45.03572824667348,51.44321949085895,45.0
6.946946946946947,45.03511718396454,51.44292345767248,45.0
6.966966966966967,45.03451539696148,51.44263309286295,45.0
6.986986986986987,45.03392277520286,51.442348294761246,45.0
7.007007007007007,45.03333920866023,51.44206896336346,45.0
7.027027027027027,45.032764587769165,51.44179500030749,45.0
7.047047047047047,45.03219880345882,51.441526308849966,45.0
7.067067067067067,45.03164174718006,51.44126279384319,45.0
7.087087087087087,45.031093310932235,51.441004361712565,45.0
7.107107107107107,45.03055338728861,51.44075092043405,45.0
7.127127127127127,45.030021869420544,51.440502379511905,45.0
7.147147147147147,45.02949865112038,51.44025864995671,45.0
7.167167167167167,45.02898362682314,51.44001964426351,45.0
7.187187187187187,45.02847669162711,51.439785276390296,45.0
7.207207207207207,45.02797774131324,51.439555461736695,45.0
7.227227227227227,45.02748667236344,51.43933011712276,45.0
7.247247247247247,45.02700338197791,51.43910916076818,45.0
7.267267267267267,45.02652776809138,51.43889251227161,45.0
7.287287287287287,45.026059729388344,51.438680092590204,45.0
7.307307307307307,45.02559916531745,51.438471824019494,45.0
7.327327327327327,45.02514597610488,51.43826763017337,45.0
7.347347347347347,45.024700062766854,51.43806743596433,45.0
7.367367367367367,45.0242613271213,51.43787116758402,45.0
7.387387387387387,45.02382967179871,51.43767875248396,45.0
7.407407407407407,45.02340500025215,51.43749011935638,45.0
7.4274274274274275,45.02298721676655,51.43730519811549,45.0
7.4474474474474475,45.02257622646722,51.43712391987884,45.0
7.4674674674674675,45.022171935327655,51.43694621694892,45.0
7.4874874874874875,45.021774250176655,51.436772022795004,45.0
7.5075075075075075,45.021383078704766,51.43660127203521,45.0
7.5275275275275275,45.02099832947011,51.4364339004188,45.0
7.5475475475475475,45.02061991190356,51.4362698448086,45.0
7.5675675675675675,45.02024773631333,51.43610904316382,45.0
7.587587587587588,45.01988171388901,51.43595143452292,45.0
7.607607607607608,45.019521756705025,51.43579695898678,45.0
7.627627627627628,45.01916777772357,51.435645557702024,45.0
7.647647647647648,45.01881969079703,51.435497172844684,45.0
7.667667667667668,45.018477410669945,51.435351747603875,45.0
7.687687687687688,45.01814085298044,51.435209226165874,45.0
7.707707707707708,45.017809934261244,51.43506955369829,45.0
7.727727727727728,45.017484571940265,51.434932676334505,45.0
7.747747747747748,45.01716468434074,51.434798541158244,45.0
7.767767767767768,45.016850190681005,51.434667096188456,45.0
7.787787787787788,45.01654101107382,51.43453829036427,45.0
7.807807807807808,45.01623706652541,51.43441207353033,45.0
7.827827827827828,45.01593827893411,51.43428839642208,45.0
7.847847847847848,45.01564457108862,51.4341672106515,45.0
7.867867867867868,45.015355866666056,51.43404846869287,45.0
7.887887887887888,45.01507209022955,51.43393212386882,45.0
7.907907907907908,45.0147931672257,51.4338181303365,45.0
7.927927927927928,45.01451902398158,51.43370644307398,45.0
7.947947947947948,45.01424958770162,51.43359701786689,45.0
7.967967967967968,45.01398478646415,51.433489811295104,45.0
7.987987987987988,45.0137245492177,51.43338478071979,45.0
8.008008008008009,45.0134688057771,51.4332818842705,45.0
8.028028028028029,45.013217486819336,51.4331810808325,45.0
8.048048048048049,45.01297052387917,51.43308233003429,45.0
8.068068068068069,45.01272784934461,51.432985592235276,45.0
8.088088088088089,45.01248939645214,51.432890828513656,45.0
8.108108108108109,45.01225509928181,51.43279800065443,45.0
8.128128128128129,45.01202489275211,51.4327070711376,45.0
8.148148148148149,45.01179871261471,51.432618003126606,45.0
8.168168168168169,45.01157649544905,51.43253076045678,45.0
8.188188188188189,45.01135817865674,51.432445307624185,45.0
8.208208208208209,45.01114370045591,51.43236160977439,45.0
8.228228228228229,45.010932999875315,51.43227963269159,45.0
8.248248248248249,45.01072601674843,51.43219934278777,45.0
8.268268268268269,45.01052269170734,51.43212070709209,45.0
8.288288288288289,45.010322966176595,51.432043693240445,45.0
8.308308308308309,45.01012678236694,51.431968269465095,45.0
8.328328328328329,45.00993408326891,51.43189440458453,45.0
8.348348348348349,45.00974481264641,51.4318220679935,45.0
8.368368368368369,45.00955891503017,51.431751229653095,45.0
8.388388388388389,45.00937633571114,51.43168186008107,45.0
8.408408408408409,45.00919702073381,51.43161393034232,45.0
8.428428428428429,45.009020916889476,51.43154741203939,45.0
8.448448448448449,45.008847971709464,51.43148227730331,45.0
8.468468468468469,45.00867813345826,51.43141849878436,45.0
8.488488488488489,45.008511351126636,51.431356049643185,45.0
8.508508508508509,45.0083475744247,51.431294903541854,45.0
8.528528528528529,45.00818675377495,51.43123503463527,45.0
8.548548548548549,45.00802884030527,51.43117641756248,45.0
8.568568568568569,45.00787378584189,51.4311190274383,45.0
8.588588588588589,45.00772154290233,51.43106283984501,45.0
8.608608608608609,45.00757206468836,51.43100783082417,45.0
8.62862862862863,45.00742530507889,51.430953976868544,45.0
8.64864864864865,45.00728121862287,51.4309012549142,45.0
8.66866866866867,45.00713976053221,51.43084964233275,45.0
8.68868868868869,45.00700088667464,51.43079911692365,45.0
8.70870870870871,45.00686455356661,51.43074965690662,45.0
8.72872872872873,45.006730718366185,51.43070124091427,45.0
8.74874874874875,45.00659933886595,51.43065384798475,45.0
8.76876876876877,45.0064703734859,51.4306074575546,45.0
8.78878878878879,45.00634378126633,51.43056204945164,45.0
8.80880880880881,45.00621952186083,51.43051760388801,45.0
8.82882882882883,45.00609755552916,51.43047410145334,45.0
8.84884884884885,45.00597784313025,51.43043152310801,45.0
8.86886886886887,45.0058603461152,51.43038985017649,45.0
8.88888888888889,45.005745026520216,51.43034906434087,45.0
8.90890890890891,45.00563184695973,51.43030914763438,45.0
8.92892892892893,45.00552077061939,51.43027008243517,45.0
8.94894894894895,45.005411761249185,51.43023185146002,45.0
8.96896896896897,45.005304783156554,51.430194437758296,45.0
8.98898898898899,45.00519980119954,51.430157824705894,45.0
9.00900900900901,45.00509678077997,51.4301219959994,45.0
9.02902902902903,45.004995687836704,51.43008693565023,45.0
9.04904904904905,45.004896488838845,51.430052627978945,45.0
9.06906906906907,45.0047991507791,51.43001905760963,45.0
9.08908908908909,45.00470364116707,51.429986209464396,45.0
9.10910910910911,45.00460992802266,51.42995406875792,45.0
9.12912912912913,45.004517979869505,51.42992262099214,45.0
9.14914914914915,45.00442776572843,51.42989185195095,45.0
9.16916916916917,45.004339255110956,51.429861747695114,45.0
9.18918918918919,45.00425241801289,51.429832294557166,45.0
9.20920920920921,45.0041672249079,51.429803479136375,45.0
9.22922922922923,45.00408364674121,51.429775288293946,45.0
9.24924924924925,45.00400165492326,51.42974770914809,45.0
9.26926926926927,45.0039212213235,51.429720729069366,45.0
9.28928928928929,45.00384231826419,51.42969433567599,45.0
9.30930930930931,45.003764918514236,51.42966851682925,45.0
9.32932932932933,45.00368899528311,51.42964326062905,45.0
9.34934934934935,45.00361452221484,51.429618555409434,45.0
9.36936936936937,45.00354147338197,51.429594389734305,45.0
9.38938938938939,45.00346982327969,51.42957075239307,45.0
9.40940940940941,45.0033995468199,51.42954763239652,45.0
9.42942942942943,45.003330619325425,51.42952501897267,45.0
9.44944944944945,45.003263016524244,51.42950290156271,45.0
9.46946946946947,45.003196714543755,51.42948126981702,45.0
9.48948948948949,45.00313168990513,51.42946011359127,45.0
9.50950950950951,45.00306791951773,51.42943942294254,45.0
9.52952952952953,45.00300538067353,51.42941918812557,45.0
9.54954954954955,45.002944051041624,51.42939939958908,45.0
9.56956956956957,45.00288390866283,51.429380047972046,45.0
9.58958958958959,45.00282493194428,51.42936112410014,45.0
9.60960960960961,45.0027670996541,51.429342618982275,45.0
9.62962962962963,45.00271039091616,51.42932452380704,45.0
9.64964964964965,45.00265478520483,51.429306829939385,45.0
9.66966966966967,45.00260026233989,51.42928952891725,45.0
9.68968968968969,45.00254680248137,51.429272612448294,45.0
9.70970970970971,45.00249438612454,51.42925607240665,45.0
9.72972972972973,45.002442994094935,51.4292399008298,45.0
9.74974974974975,45.002392607543406,51.42922408991543,45.0
9.76976976976977,45.002343207941266,51.4292086320184,45.0
9.78978978978979,45.00229477707546,51.42919351964775,45.0
9.80980980980981,45.00224729704383,51.42917874546372,45.0
9.82982982982983,45.00220075025039,51.42916430227493,45.0
