Timestamp,PV,CV
3.3433433433433435,8.743646812551397,10.0
3.3633633633633635,8.743824701977847,10.0
3.3833833833833835,8.743997610495375,10.0
3.4034034034034035,8.744165677569573,10.0
3.4234234234234235,8.744329038760986,10.0
3.4434434434434436,8.744487825834465,10.0
3.4634634634634636,8.744642166865441,10.0
3.4834834834834836,8.74479218634323,10.0
3.5035035035035036,8.744938005271438,10.0
3.5235235235235236,8.745079741265574,10.0
3.5435435435435436,8.745217508647904,10.0
3.5635635635635636,8.745351418539673,10.0
3.5835835835835836,8.745481578950724,10.0
3.6036036036036037,8.74560809486662,10.0
3.6236236236236237,8.745731068333328,10.0
3.6436436436436437,8.745850598539525,10.0
3.6636636636636637,8.745966781896602,10.0
3.6836836836836837,8.746079712116428,10.0
3.7037037037037037,8.746189480286937,10.0
3.7237237237237237,8.746296174945597,10.0
3.7437437437437437,8.746399882150827,10.0
3.7637637637637638,8.746500685551407,10.0
3.7837837837837838,8.746598666453949,10.0
3.803803803803804,8.746693903888476,10.0
3.823823823823824,8.746786474672168,10.0
3.843843843843844,8.746876453471327,10.0
3.863863863863864,8.746963912861588,10.0
3.883883883883884,8.747048923386474,10.0
3.903903903903904,8.747131553614283,10.0
3.923923923923924,8.7472118701934,10.0
3.943943943943944,8.747289937906052,10.0
3.963963963963964,8.747365819720564,10.0
3.983983983983984,8.747439576842146,10.0
4.004004004004004,8.747511268762258,10.0
4.024024024024024,8.7475809533066,10.0
4.044044044044044,8.747648686681748,10.0
4.064064064064064,8.747714523520496,10.0
4.084084084084084,8.747778516925916,10.0
4.104104104104104,8.747840718514192,10.0
4.124124124124124,8.747901178456255,10.0
4.1441441441441444,8.747959945518247,10.0
4.1641641641641645,8.748017067100857,10.0
4.1841841841841845,8.748072589277555,10.0
4.2042042042042045,8.748126556831751,10.0
4.2242242242242245,8.74817901329292,10.0
4.2442442442442445,8.748230000971706,10.0
4.2642642642642645,8.748279560994058,10.0
4.2842842842842845,8.748327733334397,10.0
4.3043043043043046,8.748374556847859,10.0
4.324324324324325,8.74842006930163,10.0
4.344344344344345,8.748464307405422,10.0
4.364364364364365,8.74850730684107,10.0
4.384384384384385,8.748549102291316,10.0
4.404404404404405,8.748589727467785,10.0
4.424424424424425,8.748629215138175,10.0
4.444444444444445,8.748667597152687,10.0
4.464464464464465,8.748704904469719,10.0
4.484484484484485,8.74874116718083,10.0
4.504504504504505,8.748776414535014,10.0
4.524524524524525,8.748810674962293,10.0
4.544544544544545,8.74884397609665,10.0
4.564564564564565,8.748876344798312,10.0
4.584584584584585,8.74890780717542,10.0
4.604604604604605,8.74893838860509,10.0
4.624624624624625,8.748968113753874,10.0
4.644644644644645,8.748997006597659,10.0
4.664664664664665,8.749025090441007,10.0
4.684684684684685,8.749052387935956,10.0
4.704704704704705,8.749078921100283,10.0
4.724724724724725,8.749104711335265,10.0
4.744744744744745,8.749129779442946,10.0
4.764764764764765,8.74915414564291,10.0
4.784784784784785,8.749177829588593,10.0
4.804804804804805,8.749200850383133,10.0
4.824824824824825,8.749223226594781,10.0
4.844844844844845,8.749244976271877,10.0
4.864864864864865,8.749266116957404,10.0
4.884884884884885,8.749286665703146,10.0
4.904904904904905,8.74930663908343,10.0
4.924924924924925,8.749326053208508,10.0
4.944944944944945,8.74934492373754,10.0
4.964964964964965,8.749363265891231,10.0
4.984984984984985,8.749381094464106,10.0
5.005005005005005,8.749398423836439,30.0
5.025025025025025,8.749415267985864,30.0
5.045045045045045,8.749431640498631,30.0
5.065065065065065,8.749447554580584,30.0
5.085085085085085,8.749463023067797,30.0
5.105105105105105,9.239478548437424,30.0
5.125125125125125,9.715773625376253,30.0
5.145145145145145,10.178732426824519,30.0
5.165165165165165,10.628728368869375,30.0
5.185185185185185,11.066124411937075,30.0
5.205205205205205,11.491273353551778,30.0
5.225225225225225,11.904518112897087,30.0
5.245245245245245,12.306192007409862,30.0
5.265265265265265,12.6966190216294,30.0
5.285285285285285,13.076114068518825,30.0
5.305305305305305,13.444983243469473,30.0
5.325325325325325,13.803524071193156,30.0
5.345345345345345,14.152025745701422,30.0
5.365365365365365,14.4907693635654,30.0
5.385385385385385,14.820028150644356,30.0
5.405405405405405,15.140067682465846,30.0
5.425425425425425,15.451146098435219,30.0
5.445445445445445,15.753514310047244,30.0
5.465465465465465,16.047416203267815,30.0
5.485485485485485,16.333088835248947,30.0
5.505505505505505,16.610762625535767,30.0
5.525525525525525,16.880661541919682,30.0
5.545545545545545,17.14300328108767,30.0
5.565565565565565,17.397999444213376,30.0
5.585585585585585,17.645855707631664,30.0
5.605605605605605,17.88677198873426,30.0
5.625625625625625,18.120942607220318,30.0
5.645645645645645,18.348556441831985,30.0
5.665665665665665,18.56979708270133,30.0
5.685685685685685,18.78484297943159,30.0
5.7057057057057055,18.993867585032113,30.0
5.7257257257257255,19.197039495823123,30.0
5.7457457457457455,19.394522587423168,30.0
5.7657657657657655,19.586476146928877,30.0
5.7857857857857855,19.773055001393722,30.0
5.8058058058058055,19.95440964270934,30.0
5.8258258258258255,20.130686348990185,30.0
5.8458458458458455,20.302027302559413,30.0
5.865865865865866,20.46857070463115,30.0
5.885885885885886,20.630450886781663,30.0
5.905905905905906,20.78779841929931,30.0
5.925925925925926,20.94074021650073,30.0
5.945945945945946,21.08939963909813,30.0
5.965965965965966,21.233896593700337,30.0
5.985985985985986,21.37434762952776,30.0
6.006006006006006,21.510866032419386,30.0
6.026026026026026,21.643561916207528,30.0
6.046046046046046,21.772542311534114,30.0
6.066066066066066,21.897911252180098,30.0
6.086086086086086,22.01976985897766,30.0
6.106106106106106,22.13821642137285,30.0
6.126126126126126,22.253346476704465,30.0
6.146146146146146,22.36525288726315,30.0
6.166166166166166,22.47402591519281,30.0
6.186186186186186,22.579753295294793,30.0
6.206206206206206,22.68252030579355,30.0
6.226226226226226,22.78240983712086,30.0
6.246246246246246,22.8795024587741,30.0
6.266266266266266,22.973876484302448,30.0
6.286286286286286,23.06560803447353,30.0
6.306306306306306,23.154771098671336,30.0
6.326326326326326,23.241437594575036,30.0
6.346346346346346,23.325677426166767,30.0
6.366366366366366,23.40755854011521,30.0
6.386386386386386,23.487146980580427,30.0
6.406406406406406,23.564506942484137,30.0
6.426426426426427,23.63970082328846,30.0
6.446446446446447,23.712789273324834,30.0
6.466466466466467,23.78383124471371,30.0
6.486486486486487,23.85288403891452,30.0
6.506506506506507,23.920003352944228,30.0
6.526526526526527,23.98524332430176,30.0
6.546546546546547,24.04865657463456,30.0
6.566566566566567,24.11029425218247,30.0
6.586586586586587,24.17020607303318,30.0
6.606606606606607,24.22844036122254,30.0
6.626626626626627,24.285044087712034,30.0
6.646646646646647,24.340062908274916,30.0
6.666666666666667,24.39354120032151,30.0
6.686686686686687,24.445522098693406,30.0
6.706706706706707,24.49604753045542,30.0
6.726726726726727,24.54515824871339,30.0
6.746746746746747,24.59289386548503,30.0
6.766766766766767,24.63929288365047,30.0
6.786786786786787,24.6843927280081,30.0
6.806806806806807,24.72822977546092,30.0
6.826826826826827,24.770839384357625,30.0
6.846846846846847,24.81225592301215,30.0
6.866866866866867,24.852512797424684,30.0
6.886886886886887,24.891642478226473,30.0
6.906906906906907,24.929676526870182,30.0
6.926926926926927,24.96664562108691,30.0
6.946946946946947,25.002579579630435,30.0
6.966966966966967,25.03750738632859,30.0
6.986986986986987,25.071457213461215,30.0
7.007007007007007,25.10445644448353,30.0
7.027027027027027,25.136531696113245,30.0
7.047047047047047,25.167708839799218,30.0
7.067067067067067,25.198013022589024,30.0
7.087087087087087,25.227468687412195,30.0
7.107107107107107,25.256099592795557,30.0
7.127127127127127,25.283928832026522,30.0
7.147147147147147,25.310978851779797,30.0
7.167167167167167,25.337271470222582,30.0
7.187187187187187,25.362827894612774,30.0
7.207207207207207,25.38766873840446,30.0
7.227227227227227,25.411814037874436,30.0
7.247247247247247,25.435283268283182,30.0
7.267267267267267,25.458095359583346,30.0
7.287287287287287,25.480268711688364,30.0
7.307307307307307,25.501821209313587,30.0
7.327327327327327,25.522770236401833,30.0
7.347347347347347,25.543132690145036,30.0
7.367367367367367,25.56292499461328,30.0
7.387387387387387,25.582163114002228,30.0
7.407407407407407,25.600862565509615,30.0
7.4274274274274275,25.619038431851212,30.0
7.4474474474474475,25.63670537342632,30.0
7.4674674674674675,25.65387764014265,30.0
7.4874874874874875,25.6705690829101,30.0
7.5075075075075075,25.6867931648127,30.0
7.5275275275275275,25.70256297196775,30.0
7.5475475475475475,25.717891224080905,30.0
7.5675675675675675,25.7327902847057,30.0
7.587587587587588,25.747272171215826,30.0
7.607607607607608,25.761348564498178,30.0
7.627627627627628,25.775030818374482,30.0
7.647647647647648,25.788329968759147,30.0
7.667667667667668,25.801256742560664,30.0
7.687687687687688,25.81382156633379,30.0
7.707707707707708,25.82603457468945,30.0
7.727727727727728,25.83790561846919,30.0
7.747747747747748,25.849444272690707,30.0
7.767767767767768,25.860659844270938,30.0
7.787787787787788,25.871561379532885,30.0
7.807807807807808,25.882157671502256,30.0
7.827827827827828,25.892457266999788,30.0
7.847847847847848,25.902468473535,30.0
7.867867867867868,25.91219936600691,30.0
7.887887887887888,25.921657793217143,30.0
7.907907907907908,25.930851384200654,30.0
7.927927927927928,25.939787554379205,30.0
7.947947947947948,25.948473511542545,30.0
7.967967967967968,25.956916261662105,30.0
7.987987987987988,25.96512261454192,30.0
8.008008008008009,25.97309918931132,30.0
8.028028028028029,25.980852419763835,30.0
8.048048048048049,25.988388559546586,30.0
8.068068068068069,25.995713687204407,30.0
8.088088088088089,26.002833711082708,30.0
8.108108108108109,26.009754374093056,30.0
8.128128128128129,26.016481258345333,30.0
8.148148148148149,26.023019789650196,30.0
8.168168168168169,26.029375241895444,30.0
8.188188188188189,26.03555274129987,30.0
8.208208208208209,26.041557270548005,30.0
8.228228228228229,26.04739367280906,30.0
8.248248248248249,26.05306665564339,30.0
8.268268268268269,26.058580794799514,30.0
8.288288288288289,26.06394053790487,30.0
8.308308308308309,26.069150208053202,30.0
8.328328328328329,26.074214007291513,30.0
8.348348348348349,26.07913602000936,30.0
8.368368368368369,26.083920216233295,30.0
8.388388388388389,26.088570454829,30.0
8.408408408408409,26.09309048661382,30.0
8.428428428428429,26.097483957382106,30.0
8.448448448448449,26.10175441084586,30.0
8.468468468468469,26.105905291493055,30.0
8.488488488488489,26.109939947365906,30.0
8.508508508508509,26.113861632761346,30.0
8.528528528528529,26.117673510855905,30.0
8.548548548548549,26.121378656257086,30.0
8.568568568568569,26.124980057483288,30.0
8.588588588588589,26.12848061937432,30.0
8.608608608608609,26.131883165434385,30.0
8.62862862862863,26.135190440109497,30.0
8.64864864864865,26.138405111001102,30.0
8.66866866866867,26.14152977101773,30.0
8.68868868868869,26.144566940466405,30.0
8.70870870870871,26.147519069085472,30.0
8.72872872872873,26.150388538020547,30.0
8.74874874874875,26.153177661745094,30.0
8.76876876876877,26.15588868992726,30.0
8.78878878878879,26.158523809244414,30.0
8.80880880880881,26.161085145146906,30.0
8.82882882882883,26.16357476357241,30.0
8.84884884884885,26.165994672612293,30.0
8.86886886886887,26.1683468241313,30.0
8.88888888888889,26.170633115341918,30.0
8.90890890890891,26.172855390334618,30.0
8.92892892892893,26.1750154415653,30.0
8.94894894894895,26.17711501130104,30.0
8.96896896896897,26.179155793025394,30.0
8.98898898898899,26.181139432804322,30.0
9.00900900900901,26.183067530613897,30.0
9.02902902902903,26.184941641630818,30.0
9.04904904904905,26.18676327748679,30.0
9.06906906906907,26.18853390748779,30.0
9.08908908908909,26.190254959799184,30.0
9.10910910910911,26.19192782259767,30.0
9.12912912912913,26.19355384519096,30.0
9.14914914914915,26.195134339106104,30.0
9.16916916916917,26.196670579147373,30.0
9.18918918918919,26.19816380442447,30.0
9.20920920920921,26.199615219352,30.0
9.22922922922923,26.20102599462092,30.0
9.24924924924925,26.202397268142807,30.0
9.26926926926927,26.203730145967686,30.0
9.28928928928929,26.205025703176148,30.0
9.30930930930931,26.206284984746496,30.0
9.32932932932933,26.207509006397615,30.0
9.34934934934935,26.208698755408232,30.0
9.36936936936937,26.209855191413236,30.0
9.38938938938939,26.210979247177722,30.0
9.40940940940941,26.212071829349327,30.0
9.42942942942943,26.213133819189537,30.0
9.44944944944945,26.214166073284485,30.0
9.46946946946947,26.21516942423587,30.0
9.48948948948949,26.216144681332523,30.0
9.50950950950951,26.217092631203162,30.0
9.52952952952953,26.21801403845088,30.0
9.54954954954955,26.218909646269864,30.0
9.56956956956957,26.21978017704484,30.0
9.58958958958959,26.22062633293374,30.0
9.60960960960961,26.22144879643406,30.0
9.62962962962963,26.222248230933342,30.0
9.64964964964965,26.223025281244258,30.0
9.66966966966967,26.22378057412471,30.0
9.68968968968969,26.224514718783364,30.0
9.70970970970971,26.22522830737102,30.0
9.72972972972973,26.225921915458237,30.0
9.74974974974975,26.22659610249959,30.0
9.76976976976977,26.227251412284915,30.0
9.78978978978979,26.227888373377898,30.0
9.80980980980981,26.22850749954244,30.0
9.82982982982983,26.229109290157044,30.0
9.84984984984985,26.22969423061759,30.0
9.86986986986987,26.23026279272886,30.0
9.88988988988989,26.23081543508509,30.0
9.90990990990991,26.231352603439877,30.0
9.92992992992993,26.231874731065687,30.0
9.94994994994995,26.232382239103355,30.0
9.96996996996997,26.23287553690176,30.0
9.98998998998999,26.233355022347993,30.0
10.01001001001001,26.23382108218831,30.0
10.03003003003003,26.234274092340048,30.0
10.05005005005005,26.23471441819485,30.0
10.07007007007007,26.235142414913394,30.0
10.09009009009009,26.235558427711833,30.0
10.11011011011011,26.235962792140267,30.0
10.13013013013013,26.236355834353382,30.0
10.15015015015015,26.236737871373524,30.0
10.17017017017017,26.237109211346404,30.0
10.19019019019019,26.237470153789648,30.0
10.21021021021021,26.237820989834372,30.0
10.23023023023023,26.238162002460022,30.0
10.25025025025025,26.238493466722606,30.0
10.27027027027027,26.238815649976555,30.0
10.29029029029029,26.239128812090375,30.0
10.31031031031031,26.239433205656237,30.0
10.33033033033033,26.239729076193733,30.0
10.35035035035035,26.240016662347895,30.0
10.37037037037037,26.240296196081687,30.0
10.39039039039039,26.240567902863106,30.0
10.41041041041041,26.24083200184704,30.0
10.43043043043043,26.241088706052025,30.0
10.45045045045045,26.241338222532086,30.0
10.47047047047047,26.24158075254372,30.0
10.49049049049049,26.241816491708235,30.0
10.51051051051051,26.242045630169542,30.0
10.53053053053053,26.24226835274752,30.0
10.55055055055055,26.242484839087076,30.0
10.57057057057057,26.242695263803064,30.0
10.59059059059059,26.24289979662111,30.0
10.61061061061061,26.243098602514525,30.0
10.63063063063063,26.243291841837358,30.0
10.65065065065065,26.24347967045374,30.0
10.67067067067067,26.243662239863607,30.0
10.69069069069069,26.243839697324884,30.0
10.71071071071071,26.244012185972274,30.0
10.73073073073073,26.24417984493271,30.0
10.75075075075075,26.24434280943756,30.0
10.77077077077077,26.24450121093171,30.0
10.79079079079079,26.244655177179588,30.0
10.81081081081081,26.244804832368214,30.0
10.83083083083083,26.244950297207367,30.0
10.85085085085085,26.245091689026953,30.0
10.87087087087087,26.24522912187163,30.0
10.89089089089089,26.24536270659281,30.0
10.91091091091091,26.245492550938057,30.0
10.93093093093093,26.245618759638,30.0
10.95095095095095,26.24574143449081,30.0
10.97097097097097,26.24586067444431,30.0
10.99099099099099,26.24597657567577,30.0
11.01101101101101,26.246089231669504,30.0
11.03103103103103,26.24619873329226,30.0
11.05105105105105,26.246305168866513,30.0
11.07107107107107,26.246408624241706,30.0
11.09109109109109,26.246509182863498,30.0
11.11111111111111,26.246606925841064,30.0
11.13113113113113,26.24670193201252,30.0
11.15115115115115,26.246794278008515,30.0
11.17117117117117,26.246884038314036,30.0
11.19119119119119,26.24697128532849,30.0
11.21121121121121,26.2470560894241,30.0
11.23123123123123,26.247138519002654,30.0
11.25125125125125,26.247218640550702,30.0
11.27127127127127,26.24729651869316,30.0
11.29129129129129,26.247372216245452,30.0
11.31131131131131,26.24744579426416,30.0
11.33133133133133,26.24751731209628,30.0
11.35135135135135,26.2475868274271,30.0
11.37137137137137,26.24765439632671,30.0
11.391391391391391,26.247720073295238,30.0
11.411411411411411,26.247783911306808,30.0
11.431431431431431,26.247845961852267,30.0
11.451451451451451,26.247906274980718,30.0
11.471471471471471,26.24796489933988,30.0
11.491491491491491,26.248021882215347,30.0
11.511511511511511,26.248077269568704,30.0
11.531531531531531,26.248131106074617,30.0
11.551551551551551,26.248183435156857,30.0
11.571571571571571,26.24823429902333,30.0
11.591591591591591,26.248283738700117,30.0
11.611611611611611,26.24833179406457,30.0
11.631631631631631,26.248378503877472,30.0
11.651651651651651,26.248423905814306,30.0
11.671671671671671,26.248468036495638,30.0
11.691691691691691,26.248510931516655,30.0
11.711711711711711,26.248552625475885,30.0
11.731731731731731,26.248593152003085,30.0
11.751751751751751,26.24863254378639,30.0
11.771771771771771,26.24867083259866,30.0
11.791791791791791,26.248708049323113,30.0
11.811811811811811,26.248744223978242,30.0
11.831831831831831,26.248779385742015,30.0
11.851851851851851,26.248813562975418,30.0
11.871871871871871,26.248846783245327,30.0
11.891891891891891,26.248879073346746,30.0
11.911911911911911,26.248910459324424,30.0
11.931931931931931,26.248940966493848,30.0
11.951951951951951,26.248970619461673,30.0
11.971971971971971,26.248999442145568,30.0
11.991991991991991,26.249027457793506,30.0
12.012012012012011,26.24905468900252,30.0
12.032032032032031,26.249081157736917,30.0
12.052052052052051,26.249106885346013,30.0
12.072072072072071,26.24913189258133,30.0
12.092092092092091,26.24915619961336,30.0
12.112112112112111,26.24917982604781,30.0
12.132132132132131,26.24920279094144,30.0
12.152152152152151,26.2492251128174,30.0
12.172172172172171,26.24924680968021,30.0
12.192192192192191,26.24926789903025,30.0
12.212212212212211,26.2492883978779,30.0
12.232232232232231,26.249308322757244,30.0
12.252252252252251,26.24932768973941,30.0
12.272272272272271,26.24934651444553,30.0
12.292292292292291,26.249364812059355,30.0
12.312312312312311,26.24938259733948,30.0
12.332332332332332,26.249399884631263,30.0
12.352352352352352,26.24941668787839,30.0
12.372372372372372,26.24943302063413,30.0
12.392392392392392,26.24944889607225,30.0
12.412412412412412,26.249464326997657,30.0
12.432432432432432,26.249479325856722,30.0
12.452452452452452,26.24949390474731,30.0
12.472472472472472,26.249508075428558,30.0
12.492492492492492,26.249521849330332,30.0
12.512512512512512,26.249535237562473,30.0
12.532532532532532,26.249548250923738,30.0
12.552552552552552,26.249560899910524,30.0
12.572572572572572,26.249573194725325,30.0
12.592592592592592,26.249585145284968,30.0
12.612612612612612,26.249596761228606,30.0
12.632632632632632,26.249608051925495,30.0
12.652652652652652,26.249619026482556,30.0
12.672672672672672,26.24962969375171,30.0
12.692692692692692,26.249640062337033,30.0
12.712712712712712,26.249650140601673,30.0
12.732732732732732,26.24965993667462,30.0
12.752752752752752,26.249669458457255,30.0
12.772772772772772,26.249678713629706,30.0
12.792792792792792,26.24968770965707,30.0
12.812812812812812,26.249696453795416,30.0
12.832832832832834,26.249704953097645,30.0
12.852852852852854,26.24971321441917,30.0
12.872872872872874,26.249721244423462,30.0
12.892892892892894,26.249729049587412,30.0
12.912912912912914,26.24973663620655,30.0
12.932932932932934,26.24974401040014,30.0
12.952952952952954,26.249751178116103,30.0
12.972972972972974,26.249758145135818,30.0
12.992992992992994,26.249764917078785,30.0
13.013013013013014,26.24977149940716,30.0
13.033033033033034,26.249777897430157,30.0
13.053053053053054,26.24978411630833,30.0
13.073073073073074,26.249790161057742,30.0
13.093093093093094,26.249796036554002,30.0
13.113113113113114,26.2498017475362,30.0
13.133133133133134,26.249807298610737,30.0
13.153153153153154,26.24981269425503,30.0
13.173173173173174,26.249817938821135,30.0
13.193193193193194,26.24982303653924,30.0
13.213213213213214,26.249827991521098,30.0
13.233233233233234,26.249832807763323,30.0
13.253253253253254,26.249837489150632,30.0
13.273273273273274,26.249842039458965,30.0
13.293293293293294,26.249846462358537,30.0
13.313313313313314,26.2498507614168,30.0
13.333333333333334,26.249854940101308,30.0
13.353353353353354,26.249859001782532,30.0
13.373373373373374,26.24986294973657,30.0
13.393393393393394,26.249866787147784,30.0
13.413413413413414,26.249870517111376,30.0
13.433433433433434,26.249874142635882,30.0
13.453453453453454,26.249877666645602,30.0
13.473473473473474,26.24988109198295,30.0
13.493493493493494,26.249884421410755,30.0
13.513513513513514,26.24988765761449,30.0
13.533533533533534,26.24989080320443,30.0
13.553553553553554,26.249893860717762,30.0
13.573573573573574,26.249896832620635,30.0
13.593593593593594,26.249899721310147,30.0
13.613613613613614,26.24990252911627,30.0
13.633633633633634,26.249905258303745,30.0
13.653653653653654,26.249907911073894,30.0
13.673673673673674,26.249910489566403,30.0
13.693693693693694,26.24991299586105,30.0
13.713713713713714,26.249915431979375,30.0
13.733733733733734,26.24991779988632,30.0
13.753753753753754,26.249920101491803,30.0
13.773773773773774,26.24992233865227,30.0
